,title,content,category
75,Youtube上有什麼比較紓壓的？,"Youtube上有什麼比較紓壓的？
華語的或是沒有文字的
有木有
有木有相關的八卦？


",問卦
76,台灣勞工跟國慶同等重要放一樣天數的假?,"各位肥宅晚安

吃飽沒?

國慶連假來到尾聲惹QQ

明天又要繼續當社畜掙糧

話說

勞工的勞動節放一天假

台灣的國慶日放一天假

484表示台灣勞工跟國慶同等重要?

所以你各位不要太不滿了，懂?

肛五八卦?

",問卦
77,後火車站大學pk後山國立大學之生活機能,"
  眾所周知的後火車站大學，生活機能充足無比，要逛古蹟有億載金城延平郡王祠孔廟

赤崁樓，附近小吃麵攤光南百貨公司公車車捷運計程車應有盡有，聞名遐邇天下第二的羊

城小吃老唐牛肉麵民族路夜市海產粥清炒沙茶羊肉青椒牛肉棺材板全部都有；但是.....但

是.......後山第一國立大學的生活機能卻是遠遠不如；但是後山第一國立大學的學生一直

跟我吵他們完全不輸後火車站國立大學它只是佔著他有夠久其實是養老院，究竟是誰講的

對呢?

",問卦
78,蝦皮是不是差不多了？,"
各種漲手續費讓賣家唉唉叫

現在優惠券大縮水 連買家也唉唉叫了

公司瘋狂賠錢裁員 蝦皮的大灑幣策略是不是要玩完了？

MOMO PCHOME是不是準備重返榮耀？

有沒有八卦?

",問卦
79,淋病今年已爆6千例、兩大感染途徑 好發於,"TVBS
記者 王馨儀 報導

淋病今年已爆6千例、兩大感染途徑好發於「這年齡層」

新冠疫情下，不少傳染病明顯降低，不過性病之一的「淋病」卻悄悄地增加。疾管署副署
長莊人祥表示，從2020年開始，淋病疫情的確有上升，經疫情調查結果顯示，主要感染傳
播途徑為不安全性行為，男女性比為約9：1，好發年齡為20到40歲。淋病臨床症狀男女不
同，男性主要出現尿道化膿，排尿有刺痛灼熱感；女性則是因為尿道炎或子宮頸炎，大多
不會有疼痛感，症狀也不明顯，因此常被忽略。

根據疾管署資料顯示，截至今年10月，淋病個案已經累計了6006例，和2019年相比，增加
了64％，且個案數是6年同期新高。根據疾管署的資料，淋病屬於常見性病之一，屬於細
菌感染，而臨床症狀男女不同。男性感染後2~7天會出現症狀，包括：尿道化膿，排尿有
刺痛或灼熱感，有些病患會自行痊癒，但有些病患會成為無明顯症狀的帶原者，但此時淋
病雙球菌已透過尿道進入人體，會引發全身性症狀，可能導致精囊、前列腺發炎，甚至導
致致不孕症和尿道狹窄，此外，男同性戀者常見直腸感染，可能會有搔癢感及分泌物流出
，但大多無明顯症狀。


至於女性感染淋病後數天會出現症狀，包括：尿道炎或子宮頸炎，大多不會有疼痛感，症
狀也不明顯，因此常被忽略。女性容易因為感染導致膀胱炎，出現頻尿而且灼痛的症狀，
約有20％之病患因月經週期導致子宮感染，引起子宮內膜炎、輸卵管炎或骨盤腔腹膜炎，
最後甚至造成子宮外孕或不孕症。另外，新生兒生產經過產道時，很容易因為媽媽淋病感
染，使新生兒的眼睛感染淋菌性結膜炎，如果沒有經過適當處理與治療，可能會導致失明
。

國內淋病疫情方面，依據疾病管制署傳染病通報資料顯示，2021年淋病通報病例數為7381
例，男女性比為約9：1，好發年齡為20到40歲。而傳染方式，「性接觸是最主要之傳播方
式」，另外與感染者的黏膜滲出物接觸也可能遭到感染。且「未經治療的病人或無症狀的
帶菌者，其傳染力可達數月之久，如能有效治療，即能降低其傳染力。」疾管署呼籲，民
眾與親密愛人浪漫過節之餘，應做好安全性行為，全程正確使用保險套，才能免於淋病及
其他性傳染病的威脅。




＊尊重＊包容＊友善＊

",爆卦
80,滿城盡帶黃金甲在演啥？,"


小時候看過

畫面金閃閃、白花花

劇情是真的看不懂想表達啥



只記得周董被罵

但發哥沒人罵



滿城盡帶黃金甲重點是什麼？



",問卦
81,steam上不知道要下載什麼?,"幹

剛剛下載steam回來  想說上面很多遊戲  可以大玩特玩

結果一打開

嗯...

可能真的老了

看到射擊遊戲  只能遙想當年  要是我在年輕10歲一定很準

看到撲克遊戲  嗯... 真金白銀都玩了  怎麼會在這玩這個?

DOTA2 幹 都英文看不懂  而且一局玩起來可能要很久




有沒有進去遊戲  大家都在打屁聊天那種?

最好還能掛機賺點錢

有沒有30幾歲成年人都在玩什麼遊戲的八卦?

",問卦
82,最有效的街頭防身術 STO,"現今社會動不動一言不合就化身棒球隊員

日前在網路上看到這招STO

真心感覺簡單實用

放倒之後直接坐在對方身上開打

對付大部分人應該都綽綽有餘吧





這招算是最簡單實用的街頭防身術了吧

",問卦
83,警察休假超速追犯人該罰嗎,"
誒誒又是我東南亞肥宅喇

昨天看到醫生休假超速回醫院被罰

每次那些警匪片

警察休假遇到嫌疑犯直接開私家車危險駕駛追犯人

有時還會釀成車禍

照情理來說，警察休假突然執行任務危險駕駛該罰嗎

有沒有卦？

",問卦
84,地震?,"

縮網址

發震時間：2022/10/10 20:17:51
位置：北緯 23.6度，東經 121.54度
即在花蓮縣政府南南西方 43.6 公里 ，位於花蓮縣近海
地震深度：30.4公里
芮氏規模：5.3
本報告係中央氣象局地震觀測網即時地震資料地震速報之結果。





",問卦
85,黑的教室,"黑的教室
老師明明就很棒
就算不來陰的
用哄的也手到擒來
但就是要用強的
最後沒想到校長也是老師的助手
唉
只能說
黑的教室
太黑了

有沒有卦

",問卦
86,台中地震,"ㄜ 躺在沙發看電視
忽然感覺沙發被用力搖一下就沒了
是地震
還是有...
好可怕喔
台中肥肥有遇到嗎

",問卦
87,幹幹幹今年冷太快了吧,"幹，前兩天老子還在短袖短褲晚上睡覺開冷氣，現在馬上變成換上長袖衣服還覺得下半身涼
涼的

我打算等等要再去穿長褲了

現在才十月上旬欸，也太早開始冷了吧

讓我想起今年到了五月多還是只有二十出頭度的反常氣溫

有沒有今年熱得慢冷得快的八卦？

",問卦
88,有沒有推薦的韓國電影,"
我看過

寄生上流

我只是個計程車司機

我的老婆是老大

我的野蠻女友

82年生的金智X

還有推薦的嗎？

最好是黑色喜劇

",問卦
89,站台民進黨里長拔樁綠營？ 黃珊珊：把人,"1.媒體來源:
自由時報

2.記者署名:
鄭名翔

3.完整新聞標題:
站台民進黨里長拔樁綠營？ 黃珊珊：把人當「樁」很不尊重

4.完整新聞內文:
民進黨台北市大同區蓬萊里長何英輝今舉行競選總部成立大會，無黨籍台北市長參選人黃
珊珊前往站台，被解讀此舉有拔樁意味；對此，黃珊珊強調，擔任副市長期間於市政上受
何英輝許多協助，此不分黨派，今前去祝福也是應該，且選舉為一時，朋友卻是一輩子，
勿將每件事都以顏色看待或當作「樁」，此很不尊重人。

黃珊珊今為何英輝站台，現場還與友好的民進黨台北市議員王世堅相遇，兩人再熱情打招
呼；而何英輝提到去年喪親之痛曾受黃珊珊關心，一度感動落淚。而黃珊珊此舉卻被解讀
是在綠營內拔樁。

黃珊珊今出席「SWEET FAMILY 寵物友善秋季音樂會」，受訪時表示，過去擔任副市長期
間曾受何英輝許多協助，且市政不分黨派，因此前去給予祝福也是應該。

黃珊珊強調，何英輝去年白髮人送黑髮人非常難過，身為好友一定在身邊支持，此不分顏
色更無政黨立場，不應遇到選舉就不顧人性，何英輝里長重情重義，會把他當一輩子好友
。

至於王世堅屢稱，理智上支持民進黨參選人陳時中，但情感上挺黃珊珊，目前仍是理智戰
勝情感；黃珊珊指出，大家都是好朋友，選舉只是一時，但朋友是永遠，不要為了選舉而
故意逼人表態、為難朋友。

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:



6.備註:
民進黨黨籍里長和里長夫人，願意這樣在媒體前說話其實就很明顯了，靠側翼打選戰的給
我下去吧。






",新聞
90,一直重播橘色惡魔怎麼戒？,"橘色惡魔有夠可愛青春活力
影片一直重覆播放怎麼戒
看了好幾次
他們還有很多場表演都很精彩
有沒有八卦？


",問卦
91,有沒有電視購物也修圖的八卦？,"各位安安

標題我是真的沒梗了，只能打成這樣

看國慶直播時亂轉台
突然被這個畫面給吸引住
想請各位神人幫鑑定
那個牆壁是不是被某神秘的力量給吸引過去了




※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""兩則"" 問卦，自刪及被刪也算兩篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)

",問卦
92,廖老大當初退回試營運 能安全下莊嗎？,"
如題

廖老大當初飲料

被罵到臭頭

導致許多店家想退加盟金

而廖老大把責任歸咎於品管不佳



如果當初廖老大

出面震怒

並宣大聲布所有加盟店退回試營運

試營運期間第二杯半價

並加碼盈餘30%拿來做公益（反正大機率不賺）

直到品質與總店一致為止



這樣有機會安全下莊嗎？

台灣人會吃這套嗎？

有沒有卦？
",問卦
93, Netflix有什麼比較紓壓的?,"內內偶肥宅俠啦
除了卡通以外
Netflix有什麼比紓壓的嗎？
有沒有相關的八卦？


",問卦
94,館長怒嗆陳時中「約3次不敢來」三劑令害,"Ettoday

館長怒嗆陳時中「約3次不敢來」三劑令害賠千萬林佳龍約了就來

記者林彥臣／綜合報導

館長日前回應陳時中「有痛真的講了卻像被性侵」，隨後又再度在直播中再爆，希望陳時
中面對面把當初的健身房3劑令解釋清楚，但是「約了3次不敢來」反觀同黨的林佳龍，約
了就很乾脆答應上節目，整個團隊的表現相當正向。

館長在8日的播中提到，許多人質疑館長挺侯友宜，所以才會攻擊陳時中，可是他挺新北
市長侯友宜，跟陳時中選台北市長有什麼關係？反而他非常尊重林佳龍，而且也發到林佳
龍上節目，對方希望在節目上談有關於「18歲公民投票權」的議題，接洽林佳龍團隊獲得
的回應，就顯得相當正向。

館長接著說，他透過不同的管道，約陳時中約了3次，包括競選團隊、總統府管道、立委
管道等等，陳時中都不敢來，不要說他的言論不公不義，他也給機會想要把問題釐清，他
只是把自己的苦說出來，結果整個民進黨打他一個。

館長痛批，健身房三劑令一宣布下去，害他1個月損失了幾千萬，會員大量退費、大量請
假，損失人才、損失客人，這條「三劑令」完全違反《消保法》，變成客人有付錢不能進
去，也違反《勞基法》變成員工想上班，也不能進入職場上班。



",新聞
95,有沒有人肉金字塔的八卦？,"大家都被今天的橘色惡魔驚艷到
本肥宅也打從心裡佩服這群小朋友
展現了高超的技巧，看一看阿宅心裡也覺得
難怪人家國家興盛，各方面真的是脫亞入歐
並不是嘴巴說說的是真的有把民族精神發揮極致。


而國慶典禮上，也很厲害的還有印度
大家應該有印象，印度最喜歡把摩托車特技疊羅漢
這項表演應用在閱兵典禮上
我想這也是相當厲害的技巧，
如果肥宅想噓的話先自己問問自己
這是需要多強大的核心才有辦法做到的
有沒有印度的摩托車人肉金字塔都怎麼訓練的八卦？
",問卦
96,台灣是怎麼從抗日變親日的八卦？,"
欸欸大家

以前聽日治時代的故事

通常都會提到日本警察大人權力很大

一言不合就扁台灣人，讓台灣人採甘蔗當苦力

不然就上山砍檜木、殺原住民

還各種歧視讓台灣人只能讀公學校、蕃人學校

賴和的「一桿稱子」中也有提到

明明只是為了討好日本長官，想要送菜給長官

結果落得牢獄之災

不只挨揍後來還同歸於盡

而且當時日本人為了控制台灣人

在鄉里間弄了一套連坐監督制度

甲設甲長，保設保正，讓台灣人彼此猜忌

二戰戰爭還抓台灣人去南洋當炮灰

連小孩子也抓去機場鋪柏油

女的就抓去當慰安婦

後來還想文化清洗搞皇民化運動


如今

台灣政府這麼親日，整天台日友好

麻吉的跟兄弟一樣嘻嘻哈哈的

甚至在國慶日讓前宗主國的高中生來會場表演

不是為了壯我國威，反而自己國家的儀隊還被國民看沒有

昨天路過中山堂還看到抗戰勝利光復紀念碑

以前日本對台灣的所作所為

對台灣、台灣人造成的傷害

根本就是國仇家恨的等級吧！

難道過了80年就可以這麼忘了嗎！

所以啦

有沒有台灣怎麼從抗日變得這麼親日的八卦？

",問卦
97,有橘色惡魔那有綠色惡魔嗎?,"日本橘高校這次表演大家有目共睹
整齊劃一 青春有活力
難怪被稱為橘色惡魔
那好奇有沒有其他顏色的
例如有綠色惡魔嗎?

",問卦
98,藝人開的餐飲店有好評且開得久的嗎??,"

藝人蠻多人都有開餐廳當副業的

很多都是經營不善倒閉或是評價普普

藝人開的餐廳有評價好且開得久的嗎??


想到藍心湄的Kiki 評價不錯 之前開了幾間 但也關了幾間吧



",問卦
99,在電影院看電影遇到5次卡頓是正常的嗎,"在新竹巨城威秀影城看韓國片

結果觀看過程遇到至少有5次的卡頓

請問這樣是正常的嗎

覺得有點扯？有八卦嗎

",問卦
100,網購特價要買什麼？,"餓死抬頭

本肥宅看到網購2000以上特價95折

有沒有啥推薦的可以買？？

愛瘋14我已經從官網訂了就不要惹
",問卦
101,為什麼想當沒有中國護照的中國人呢,"中國

在一個中國原則下

世界上只認中華人民共和國的護照為中國

連美國也是

但很多人都說自己是中國人

卻沒有中國護照

為何呢

有人說自己美國人，沒有美國護照的嗎

或者說自己日本人，沒有日本護照的嗎


為何想當沒有中國護照的中國人

當個實至名歸中國人不好嗎

最起碼可以堂堂正正拿出中華人民共和國護照

",問卦
102,有沒有多啦A夢劇情出現哪些國家的食物？,"多啦A夢裡面有很多好吃的食物~
不乏也很多世界美食!

像是日本誕生裡面的
「速種食品」（畑のレストラン）
多啦A夢-銅鑼燒
小夫-牛肉咖哩飯
胖虎-豬排飯
靜香-義大利麵

啊啊在這晚上感覺我肚子又更餓了..
有沒有劇情裡面還有哪些世界美食的八卦？

",問卦
103,國慶煙火沒有live文？,"各位八卦肥宅瘦宅晚上好

現在正在放國慶煙火

可是找不到有live文的地方

開放以下討論？

",問卦
104,AI無法負責這點是不是無解,"如果單和人類比較 AI很多方面有機會贏過人類
例如自駕車安全性高於人類駕駛
或是AI辨識贏過病理學醫師

但是因為AI無法負責
即使失敗率只有0.001%也無法獨當一面
只能當輔助系統
需要人做最後的決定

像是機器包藥比藥師可靠
但是機器不能蓋章 藥師可以

有可能出一個有資格說出「我負責」的AI嗎？

",問卦
105,活在夢裡的話是不是醒不來？,"幾乎每晚都會做夢

也幾乎每場夢都很不合理

但也都不合理的很愉快

有人有辦法在夢裡發現自己是在夢裡而開始操縱夢境的嗎

或是2100年後人們就能開始活在夢裡了呢

唉 好想當一級玩家哦

",問卦
106,app 聊天室？,"




如題～

最近被網友鼓吹

無聊下載一個p開頭的app

裡面是一堆直播主跟你聊天

然後有人會抖內

不知道他們抖內東西到底要花多少錢

這是有錢人想包癢直播主的遊戲嘛？

還是只是八卦肥宅 想圓跟女生妹妹聊天互動的管道～？

有沒有八卦阿

",問卦
107,有沒房仲的八卦?,"

魯魯有朋友最近在看房子

約400多的吧


然後房仲一直不願意在line 談事情

朋友堅持要留文字紀錄

不用電話

結果房仲直接殺到朋友家裡  要求開門

這房仲有沒有違法?

未經朋友同意就來  要求立馬簽約?

",問卦
108,中共治下的人權災難——被精神病,"1.媒體來源:大紀元

2.記者署名:韓冰

3.完整新聞標題:
中共治下的人權災難——被精神病

4.完整新聞內文:

2022年10月9日，洛杉磯民運人士及「被精神病」受害者聚集在好萊塢星光大道，揭露中
共利用精神病院迫害異己的罪惡。（界立建提供）

【大紀元2022年10月10日訊】（大紀元記者韓冰洛杉磯報導）每逢10月10日「世界精神衛
生日」，各國政府都希望傳播保障基本人權的資訊，喚起公眾對精神健康的重視。然而，
在中國大陸，精神病院早已成為中共迫害人權的工具，數不清的正常人「被精神病」，遭
受著非人的折磨。

10月9日（週日），洛杉磯民運人士以及「被精神病」受害者，聚集在洛杉磯好萊塢星光
大道，揭露中共利用精神病迫害異己的罪惡。


2022年10月9日，洛杉磯民運人士在好萊塢星光大道揭露中共利用精神病院迫害異己的罪
惡，界立建展示自己遭受過的「電刑」迫害。（界立建提供）

活動主辦方認為，中共的精神病院，是關押、迫害異議人士和宗教信仰者的奧斯維辛集中
營。中共不僅剝奪一個人的自由，更用精神藥物摧殘著民眾的身心健康。

今年8月份，總部位於西班牙的非政府人權組織「保護衛士」（Safeguard Defenders）發
布了一份名為「強制灌藥和監禁：中國的精神病監獄」的研究報告，其中揭露了中共多年
來在沒有醫療根據、沒有正當法律程序的情況下，強行將異議人士等群體關進名為「安康
醫院」的精神病院進行折磨的事實。

例如，從2015到2021年，大陸至少有109家「安康醫院」涉及此類迫害案例，而這些數字
「只是冰山一角」。

精神病院內的恐怖酷刑

「被關押在精神病院裡，那種恐怖、絕望以及受迫害程度，遠超監獄和其它黑監獄羈押點
。」這一點，活動組織者、曾被中共強行關進精神病院迫害的界立建深有體會。

作為一名從大陸逃亡美國的維權人士，界立建從小因父親坐冤獄、母親受刺激離家出走，
被迫走上了維權之路。2005年至2018年期間，他多次被中共關進精神病院。

第一次關押期間，他被精神病院的工作人員用5個約束帶捆住雙手、雙腳和脖子毆打；第
二次時，他每天都被強迫吃下大量不知名的藥片。

「通過強迫健康的人吃下大量不知名藥物、強迫注射不明液體、暴力約束帶捆綁等等手段
，中共把精神病院變成了人間活地獄。」但最讓他感到心有餘悸的，是中共慣用的「電刑
」酷刑。

「腦部像無數針扎你一樣，不知道死了多少回，醒來後，頭像爆炸一樣伴隨著疼痛，吃下
去的東西都會吐出來，這些護士就會很暴力地將管子插入鼻子灌食。」他說，很多受害者
即使被釋放後，都會留下後遺症，對腦部神經的摧毀永不可逆轉。

因此在抗議活動當天，界立建還將自己在精神病院所受到的酷刑迫害演示給過往民眾，希
望生活在自由世界的人看到中共用恐怖手段迫害人權、殘害生命的罪行。


2022年10月9日，洛杉磯民運人士及「被精神病」受害者聚集在好萊塢星光大道，揭露中
共利用精神病院迫害異己的罪惡。（界立建提供）

中共治下 任何人都可能「被精神病」

已逃到加拿大的27歲成都青年朱爽，同樣是被中共關進精神病院迫害的受害者。他表示：
「如果人是否有精神病由警察說了算，沒有一個人是安全的。」

朱爽曾是川美新技術股份有限公司技術三部研發工程設計師，事業有成，家庭美滿，然而
因私人恩怨和言語過激，得罪了中共警察。

2020年年底，警察在無拘捕令、無傳喚證的情況下，闖入他的私人住宅，對其進行毆打、
逮捕，之後將其關進精神病院。

「在精神病院裡，我遭遇了扒光衣服捆綁、電擊、打毒針、灌不明藥物等虐待，這些激素
類藥物會破壞人的神經，摧毀人的身體。」他還被餵下大量奧氮平（一種治疗精神分裂症
藥物），「每當想到在國內的悲慘經歷，我的內心都是撕裂般的疼痛」。

他表示，在精神病院裡，被中共強行安上「精神病」罪名的人根本無力反抗，任何證明自
己沒病的反抗，都會被強行注入更大劑量的激素藥物或遭到電刑虐待。

親身經歷迫害後，朱爽真正意識到中共的邪惡：「任何正常人都能隨時被中共警察關進精
神病院。」他希望仍被中共迷惑的人能儘快覺醒：「在這個封閉的集中營裡面，隱藏著外
面看不見的罪惡，並且威脅著每一個中國人，包括小粉紅和『歲靜』派人。」

終結中共 與每個人息息相關

界立建表示，中共統治下，又何止「被精神病」這一種酷刑，如今世界各國政府也越來越
認清，只要中共存在一天，對每一個人的人身安全都構成威脅。

他呼籲各國政府施加壓力，共同制止中共製造出的一切人權災難暴行，並依據《馬格尼茨
基人權問責法》制裁迫害人權的中共官員及其家屬。

參加抗議活動的張峻山對此十分認同。他說，中共的精神病院就是「黑監獄」，中共可以
肆意剝奪所有人權，達到其維持惡權暴政統治的目的。

「很多被關押的人員都是普通國民，只因他們說出了實話、維護自己的基本權利，就成了
中共的迫害對象。」因此，他認為，所有尊重人道主義精神、維護人權的民眾都應該站出
來揭露中共隱藏的惡性，「終結中共 ，傳播真相」。◇

責任編輯：嘉蓮

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:

",新聞
109,為什麼台灣不找咒術高專來参加國慶表演,"咒術高專知名度絕對不輸橘高校
而且也是京都之光
更別說裡面有些資優生還會領域展開
這麼優質的學校為什麼台灣不找阿

",問卦
110,1911年10/10號這天孫中山在幹嘛勒？,"美國國父華盛頓領導大陸軍一路被英軍尻尻尻，撐到最後有法國的幫忙終於能夠反攻建國成功
法國國父戴高樂在法國全國都在排隊舉手的時候浪到英國組織流亡政府收攏殘部配合盟軍反攻

中華民國國父    孫中山 先生
在111年前10/10號這天，在幹嘛勒？

",問卦
111,全台最正議員cos殺手人妻 辣照曝光網暴,"全台最正議員cos殺手人妻 辣照曝光網暴動：遷戶籍了

中時  陳育賢

前陣子網路瘋傳全台最夯的10大美女參選人、2018年「全台最正議員」冠軍的新竹市議員施
乃如，日前在臉書po出cosplay照片，引發網友暴動朝聖，施乃如除了感謝網友讚美，更肯
定竹市府活化舊城區的努力，施乃如也將於本月23日舉辦競選總部成立茶會。


新竹市動漫文化協進會將於10月22至23日於昌禾生活廣場（中興百貨原址）舉辦首屆「大成
殿動漫祭」，新竹市正妹團議員李妍慧、施乃如、鄭美娟Cosplay動漫人物日前現身力挺。

其中，施乃如身穿一席黑色低胸洋裝，神還原《間諜家家酒》殺手約兒，吸引民眾目光，而
她也在臉書曬出辣照，狂吸4000讚數，更有網友開玩笑地說「賴品妤對手出現了！」

施乃如此次性感演繹殺手人妻約兒．佛傑，她也在臉書曬出一系列辣照，並寫下：「太多人
在敲碗乃如的cos照片。很開心能參與《間諜家家酒》約兒的角色，這次有15年資歷的Coser
幫乃如梳化，成功度應該有提升很多吧。」

施乃如這次身穿黑色低胸洋裝，不吝於展現自己好身材，不只是服裝、髮型完美呈現，就連
妝容、神韻等細節也還原到唯妙唯肖，讓上千網友驚艷朝聖狂讚「女神」。

網友也紛留言「美爆、又有政績的議員」、「天呀！那眼神簡直把人驚呆了！」、「現在遷
戶籍來不及了，大家不要衝動！」、「賴品妤競爭對手出現啦」。

施乃如為兩屆新竹市南區市議員，任內積極問政，關心市民大小事，路平專案、特教議題、
地方建設等都可見她穿梭其中的身影。

她除了感謝網友的厚愛，也很開心自己問政的表現，被許多市民肯定，特別是舊城區活化議
題，她除了肯定市府投入商圈輔導、行銷整合及推廣等努力，也期盼透過動漫文化，注入新
的能量與活力。

此次施乃如也將再次競選連任，並將於10月23日上午10時至12時於華麗風采會館舉辦競選總
部成立茶會，屆時民進黨市長參選人沈慧虹、立院總召柯建銘及黨籍議員都將會到場力挺，
施乃如也邀請大家一同來共襄盛舉。




",新聞
112,國慶英文「Taiwan national day」 游盈隆,"來源：
國慶英文「Taiwan national day」 游盈隆竟說出這句重話

09:23 2022/10/10 中時新聞網 焦捷


111年國慶主題為「守土衛國 你我同行 TAIWAN NATIONAL DAY 2022」，圖為9日在總統府
附近的二二八公園國慶牌樓字樣。（中時資料照，劉宗龍攝）


今（10）日是中華民國111年國慶，主題為「守土衛國 你我同行 TAIWAN NATIONAL DAY
2022」，但此「Taiwan national day」的英文卻引發爭議，除民進黨前立委林濁水批「
轉型正義轉成如此模樣，令人痛心」，《台灣民意基金會》董事長游盈隆也諷刺蔡政府「
只想吃中華民國豆腐」，並痛批「沒出息到這種程度，像話嗎？」

游盈隆今發文首先提到「Taiwan national day 是什麼？蔡政府的答案是：雙十節」，結
果此說法引起前總統馬英九和知名台獨運動者蔡丁貴的質疑，「一言以蔽之，統派和獨派
都礙難吞下蔡政府這個新創點子」。
游盈隆狠酸，以雙十節做為「台灣國慶日」，充分反映了今日民進黨政府缺乏「大開大闔
的胸襟氣度」，只想混水摸魚、偷偷摸摸，吃中華民國的豆腐，卻又不敢自創一個真正屬
於台灣的國慶日，讓游痛批「沒出息到這種程度，像話嗎？」
最後游盈隆更點名駐德代表謝志偉，表示不知道「一向大義凜然」的謝對此作何感想？而
當德國人問起此事時，謝志偉又該如何回答？

游盈隆Facebook：關於雙十節做為台灣國慶日

",新聞
113,一般來說 老虎遇到獅子會玩在一起嗎？,"
看ig有人分享

老虎看到獅子 是直接扒上去磨蹭




獅子也不抗拒，看起來一臉享受


那如果是野外，一般老虎遇到獅子

也會玩在一起嗎？

",問卦
114,雙十國慶 陳時中:首都市長應有守土衛國,"雙十國慶 陳時中：首都市長應有守土衛國的自信

tvbs
記者／吳紹瑜／報導
2022/10/10 09:00

民進黨台北市長參選人陳時中。（圖／TVBS）

今（10）日是國慶日，民進黨台北市長參選人陳時中表示，首都市長必須勇於表態，傳遞「
台北人願為民主盡力」的訊息，這並非挑釁而是展現態度、展現對自由民主的在乎；他也表
示，台北是台灣的首都，是一個國家的意志象徵，現階段台灣必須穩健前行，未來他當市長
，將依循總統蔡英文的國際友好原則，前往世界各大城市交流，建立對等以待的友誼關係，
齊心帶領台北邁向未來，這比政黨之間的歧異重要。

今天是國慶日，總統府前將有國慶慶典。（圖/TVBS）

陳時中說，今天是中華民國台灣111年國慶-Taiwan National Day，大家一起慶祝，共同思
考未來。作為一個牙醫，自己以人為本，以弱勢優先，以專業技術照顧每位病人，擔任衛福
部長時，任內增修900多條法律，盡心守護台灣人民的健康福祉。從參選的第一天開始，就
明白自身任務的重要性；身為一個首都市長，應有守土衛國的自信，「我要把台北帶向世界
，也把世界帶進台北；由首都出發，讓世界看見台灣」。

陳時中說，守護台灣不分立場，是島嶼上每個人的責任。從俄羅斯侵略烏克蘭可發現，首都
市長的立場攸關國安。基輔市長Vitali Klitschko面對威權入侵，展現出堅韌不拔的意志，
守護市民生命與國家尊嚴。面對敵人文攻武嚇，絕不鄉愿。

陳時中表示，首都市長必須勇於表態，傳遞「台北人願為民主盡力」的訊息，這並非挑釁而
是展現態度、展現對自由民主的在乎。共機擾台就像惡霸在家門口徘徊恫嚇，若有人不譴責
，放棄抵抗、更不願保護家人，的確讓人匪夷所思。

陳時中表示，在這個重大日子，即便解讀歷史的觀點有所不同，但在此刻不分彼此，在這片
孕育大家的土地上惜福歡慶。台北是台灣的首都，是一個國家的意志象徵，現階段台灣必須
穩健前行。

陳時中表示，未來他當市長，將依循總統蔡英文的國際友好原則，前往世界各大城市交流，
建立以民主價值為基礎、對等以待的友誼關係，齊心帶領台北邁向未來，這比政黨之間的歧
異重要。他也強調，台北是大家的家，大家需要彼此，即便風風雨雨，仍堅信大家都是敦厚
良善的台灣人。




",新聞
115,真的變冷了耶!,"

你們有感覺到天氣變冷了嗎

冷到剛剛去尿尿，尿完還打一個冷顫

真的變冷了

會一直冷下去嗎








",問卦
116,脫口問小禎「不是人妖吧？」被網灌爆！,"媒體來源：ETtoday新聞雲

記者署名：楊蕎綺

完整新聞標題：脫口問小禎「不是人妖吧？」被網灌爆！Ella替媽公開道歉

完整新聞內文：

2022年10月10日 19:06 記者楊蕎綺／綜合報導

小禎（胡盈禎）儘管工作忙碌，仍不時會與粉絲分享生活點滴，日前她PO出和好姊妹佩甄
、關穎、王思佳到日式料理店用餐的照片，不料一位網友留言問：「小禎應該不是人妖吧
？」讓不少網友認為發言不妥，更有人發現該位網友竟是Ella（陳嘉樺）的媽媽，Ella知
情後坦言非常生氣，也替母親向小禎公開致歉。

小禎日前PO出一張照片，173公分的她高人一等，也大方露出一雙大長腿，不料一位網友
留言問：「小禎應該不是人妖吧？」許多網友都認為這問句帶有攻擊性，紛紛為小禎抱不
平，沒想到有人發現這位留言網友竟是歌手Ella的媽媽，Ella媽事後似乎也發現發言不妥
，再次留言解釋，她的想法是「人妖不會比小禎漂亮」，仍未平息眾人怒火，今（10日）
再次修改留言表示歉意：「小禎很抱歉」。

據《自由時報》報導，Ella坦言得知此事的當下非常憤怒，也立刻和媽媽嚴肅溝通，希望
身為長輩或公眾人物都要更謹慎發言，對小禎造成困擾感到非常抱歉，「我在這裡要正式
向小禎公開道歉，非常的對不起」，除了公開致歉，Ella也透露已私下聯繫小禎表達歉意
，「謝謝她的體諒跟包容」。

小禎分享聚會美照，沒想到因為Ella媽留言引發爭議。（圖／翻攝自IG／kwanterri）


完整新聞連結：


備註：

",問卦
117,AV內射片都怎麼拍的阿,"
如題
女優也會懷孕
事前藥雖然很有效但總不可能100%避孕吧
也不可能每次都吃事後藥 又不是台灣國高中大學生

到底怎麼拍的
有達人講解一下嗎
",問卦
